new_la_code,time_period,old_la_code,la_name,population_0_16,anypoint_episodes,started_episodes,at31_episodes,any_cin_ep_rate_10000,start_cin_ep_rate_10000,at31_cin_ep_rate_10000,at31_cla,cla_start,cla_cease,at_31_cla_rate10000,cla_start_rate10000,cla_cease_rate10000,rel_pov_chil,rel_pov_rate100,clif1116_pov_chil,clif_11_16_cpov_rate,cpp_start,at31_cpp,cpp_start_rate10000,at31_cpp_rate10000,gspend_cla,gspend_fss,gspend_oth,gspend_saf,gspend_yps,gspend_ss5,gspend_yjs,gspend_noncla_nonsg,sppi,gspend_pc_cla,gspend_pc_sg,gspend_pc_ncnsg,gspend_cla_pc,gspend_fss_pc,gspend_oth_pc,gspend_saf_pc,gspend_yps_pc,gspend_ss5_pc,gspend_yjs_pc,gspend_noncla_nonsg_pc,gspend_cla_percla,gspend_saf_percpp,n_households,tempacc_hh,rej_not_hl,hl_apps,rej_not_priority,acc_hl,rej_int_hl,homeless_any,waitlist_n,tempacc_hh_rate,rej_not_hl_rate,hl_apps_rate,rej_not_priority_rate,acc_hl_rate,rej_int_hl_rate,homeless_any_rate,waitlist_n_rate,imd19_imd,imd19_income_dep,imd19_employ_dep,imd19_edu_dep,imd19_health_dep,imd19_crime_dep,imd19_idaci,imd15_imd,imd15_income_dep,imd15_employ_dep,imd15_edu_dep,imd15_health_dep,imd15_crime_dep,imd15_idaci,median_gppa,mean_gppa,njobs,cpih,median_gppa_adj,mean_gppa_adj,mm_ginc_ratio,n_lab,n_con,n_ld,n_ind,n_noc,majority
E09000017,2016,312,Hillingdon,66922,4378,2416,2301,654.1944353127521,361.0173037267266,343.8331191536415,345,257,250,51.55255371925525,38.402916828546665,37.356922984967575,8489,12.68491676877559,9830,14.68874211768925,474,341,70.82872597949853,50.95484295149578,30155132.35728347,4257283.061023623,1530874.7322834649,12955393.259842522,2463910.7992125987,5833997.612204726,2899167.7736220476,14086066.204724412,1.1407480314960632,52.7,22.7,24.6,450.6011828290169,63.615598174346594,22.8755077894185,193.58945129916205,36.81765038720598,87.17607979744666,43.32159489587949,210.48483614841774,87406.18074574918,37992.35560071121,108243,2411,69,516,51,289,107,447,2314,222.73957669318108,6.374546160028824,47.67051910978077,4.711621074803913,26.69918609055551,9.885165784392525,41.29597294975195,213.77825817835796,18.223,0.114,0.075,16.402,-0.379,0.235,0.157,18.108,0.136,0.091,16.803,-0.248,0.438,0.208,27456,31962,92,1.193069306930693,32756.91089108911,38132.88118811881,1.1641171328671327,0,12,0,0,0,Conservative
E09000017,2017,312,Hillingdon,68395,4709,2564,2393,688.5006213904525,374.8812047664303,349.8793771474523,309,229,269,45.178741136047954,33.48197967687696,39.33036040646246,8941,13.072593025805979,NA,NA,454,301,66.37912128079537,44.00906499013086,23332559.405614715,4104953.605033882,2677625.4704743465,17880733.35914811,1413565.991287512,10638560.855759922,1306219.9273959342,18834705.922555663,1.121974830590513,38.9,29.8,31.4,341.1442269992648,60.018328898806665,39.14943300642366,261.4333410212459,20.66768025860826,155.54588574837229,19.098178629957367,275.38132791221085,75509.90098904438,59404.42976461167,109733,2461,98,495,43,290,64,397,1826,224.27164116537415,8.930768319466342,45.10949304220244,3.9186024258882926,26.427783802502436,5.8323384943453656,36.17872472273609,166.4039076667912,18.223,0.114,0.075,16.402,-0.379,0.235,0.157,18.108,0.136,0.091,16.803,-0.248,0.438,0.208,27085,30186,92,1.1631274131274132,31503.305984555987,35110.1640926641,1.114491415912867,0,12,0,0,0,Conservative
E09000017,2018,312,Hillingdon,69089,4894,2749,2545,708.3616784147983,397.89257334742143,368.3654416766779,290,214,236,41.97484404174325,30.97454008597606,34.158838599487616,10794,15.623326434019887,NA,NA,555,373,80.3311670454052,53.98833388817322,20539106.125475284,2735152.9648288973,2525330.998098859,18354556.382129278,1724863.0209125474,5090428.255703422,1227614.5627376426,12075775.239543725,1.1017110266159695,40.3,36,23.7,297.2847504736685,39.5888341824154,36.551853378958434,265.6653936535379,24.965812515922178,73.67928694442563,17.76859648768462,174.7857870217216,70824.50388094925,49207.925957451145,111242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.223,0.114,0.075,16.402,-0.379,0.235,0.157,18.108,0.136,0.091,16.803,-0.248,0.438,0.208,26433,30167,90,1.1367924528301887,30048.834905660377,34293.617924528306,1.141262815420119,0,12,0,0,0,Conservative
E09000017,2019,312,Hillingdon,69910,4769,2576,2535,682.1627807180661,368.4737519668145,362.6090688027464,325,222,193,46.48834215419825,31.75511371763696,27.606923186954656,11809,16.891717923043913,NA,NA,503,375,71.94964954942068,53.640394793305674,23801397.958724204,4951912.3048780495,2018475.694183865,20157898.802063793,1024455.9737335836,5210927.060037524,1303641.242964353,13205771.032833023,1.0872420262664166,41.6,35.3,23.1,340.457702170279,70.83267493746315,28.872488831123803,288.34070665232144,14.653926101181284,74.53764926387534,18.647421584384965,188.8967391336436,73235.07064222833,53754.39680550345,112732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.223,0.114,0.075,16.402,-0.379,0.235,0.157,18.108,0.136,0.091,16.803,-0.248,0.438,0.208,28305,31801,87,1.1178107606679035,31639.63358070501,35547.5,1.1235117470411589,0,12,0,0,0,Conservative
E09000017,2020,312,Hillingdon,70657,4307,2126,2191,609.56451590076006,300.8902161144685,310.089587726623,337,209,199,47.69520358917021,29.57951795292752,28.164230012596065,12763,18.06331998245043,NA,NA,326,263,46.13838685480561,37.22207283071741,26161887.059534885,5315107.155348837,2086350.939534884,20482383.83534884,1057817.6827906978,4769879.054883721,1161569.206511628,13229154.83255814,1.078139534883721,43.7,34.2,22.1,370.26603251673413,75.22407058534664,29.527873240229333,289.8847083140926,14.971166095230448,67.50752303216555,16.43954889836291,187.23063295297197,77631.71234283349,77879.7864461933,114235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.223,0.114,0.075,16.402,-0.379,0.235,0.157,18.108,0.136,0.091,16.803,-0.248,0.438,0.208,29525,33146,91,1.1065197428833793,32669.995408631774,36676.70339761249,1.1226418289585096,0,12,0,0,0,Conservative
E09000017,2021,312,Hillingdon,71179,4189,2196,2497,588.5162758678824,308.5179617583838,350.8057151687998,339,181,182,47.62640666488712,25.42884839629666,25.56933927141432,12183,17.116003315584653,NA,NA,304,287,42.70922603576898,40.320881158768735,29542146.807447776,4568702.2070844695,2615334.554950046,18212141.772025432,2782413.72116258,4445472.40054496,1484290.561307902,14411922.883742055,1.052679382379655,47.5,29.3,23.2,415.0402057832756,64.1860971225287,36.74306403503907,255.86397353187644,39.09037386255188,62.45483078639711,20.852927988703158,202.47436580651674,87144.97583317928,63456.93997221405,115728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.223,0.114,0.075,16.402,-0.379,0.235,0.157,18.108,0.136,0.091,16.803,-0.248,0.438,0.208,30815,34732,104,1.0797491039426523,33272.46863799283,37501.8458781362,1.1271134187895504,0,12,0,0,0,Conservative
E09000017,2022,312,Hillingdon,67455,4475,2210,2677,663.4052331183752,327.62582462382335,396.8571640352828,408,346,281,60.484767622859685,51.29345489585649,41.65740123044993,10936,16.21228967459788,NA,NA,304,277,45.06708175820918,41.06441331257876,33199796,4184985,2366761,18802334,2598896,3032085,2296529,12182727,1,51.7,29.3,19,492.17694759469276,62.041138536802315,35.086516937217404,278.7389222444593,38.52784819509303,44.94974427396042,34.0453487510192,180.60524794307315,81372.04901960785,67878.46209386282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.223,0.114,0.075,16.402,-0.379,0.235,0.157,18.108,0.136,0.091,16.803,-0.248,0.438,0.208,34149,37670,88,1,34149,37670,1.1031069723857214,0,12,0,0,0,Conservative
E09000018,2010,313,Hounslow,51893,4160,1941,2191,801.6495481086081,374.038887711252,422.21494228508664,355,180,165,68.40999749484517,34.68675929316093,31.79619601873085,NA,NA,NA,NA,212,189,40.853294278611756,36.42109725781897,23749607.10714286,4239300.596638656,2637015.967436975,13599153.283613447,6840847.755252101,9247651.260504203,2556285.286764706,22964815.579831935,1.217436974789916,39.4,22.5,38.1,457.664947240338,81.69311075942143,50.8164100637268,262.0614202997215,131.82602191532771,178.20614072233641,49.26069579258679,442.54168346081235,66900.30171026157,71953.19197679072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.487,0.129,0.079,13.287,-0.27,0.373,0.17,22.469,0.148,0.095,14.803,-0.183,0.523,0.222,25315,28446,80,1.337402885682575,33856.35405105439,38043.76248612653,1.1236816116926722,12,0,0,0,0,Labour
E09000018,2011,313,Hounslow,53427,4193,2279,2076,784.8091788795928,426.5633481198645,388.5675781908024,344,137,157,64.38692047092295,25.64246542010594,29.38589102888053,NA,NA,12415,23.237314466468266,236,208,44.17242218354016,38.93162633125573,24302856.54885655,4510702.702702703,2809550.9355509356,11317719.334719336,6873279.625779626,6073304.573804574,2462573.8045738046,20266837.837837838,1.2047817047817049,43.5,20.3,36.3,454.87967785682423,84.42740005433026,52.586724606489895,211.83520195255835,128.64805483706039,113.67481935733943,46.09230921769526,379.33699885522,70647.83880481555,54412.112186150654,95273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.487,0.129,0.079,13.287,-0.27,0.373,0.17,22.469,0.148,0.095,14.803,-0.183,0.523,0.222,26069,30566,81,1.2873931623931625,33561.05235042735,39350.459401709406,1.172503740074418,12,0,0,0,0,Labour
E09000018,2012,313,Hounslow,54661,3997,1936,2200,731.2343352664606,354.1830555606374,402.48074495526976,322,145,169,58.90854539799857,26.527140008415508,30.917839044291178,NA,NA,11325,20.71861107553832,233,216,42.62636980662629,39.51629132288103,22305350.93167702,4529218.426501036,2707932.712215321,13153330.227743272,6142939.958592133,4019306.418219462,1680909.9378881988,17399397.515527952,1.199792960662526,42.2,24.9,32.9,408.0670117940949,82.86014574378507,49.540489786416664,240.63464312294454,112.38250230680252,73.53152006402118,30.751540181998113,318.31465790102544,69271.27618533236,60895.04735066329,97187,3431,172,997,92,667,66,825,12284,353.0307551421486,17.69784024612345,102.58573677549467,9.466286643275335,68.63057816374618,6.791031722349697,84.8878965293712,1263.9550557173284,21.487,0.129,0.079,13.287,-0.27,0.373,0.17,22.469,0.148,0.095,14.803,-0.183,0.523,0.222,25768,32203,79,1.2552083333333333,32344.208333333332,40421.47395833333,1.2497283452343992,12,0,0,0,0,Labour
E09000018,2013,313,Hounslow,56174,3774,1650,1758,671.8410652615089,293.7301954640937,312.95617189447074,303,140,165,53.93954498522449,24.922562039377645,29.373019546409374,NA,NA,10495,18.683020614519172,199,200,35.425641755972514,35.60366005625378,24162243.602865916,4609901.740020471,562298.8741044012,13110816.786079837,5025101.33060389,7213796.315250768,1685710.3377686797,17411098.25997953,1.1862845445240533,44.2,24,31.8,430.13215371641536,82.06468722221082,10.009948981813672,233.39653195570614,89.45599976152472,128.41877586162224,30.00872890961441,309.9494118271715,79743.37822728025,65554.08393039918,98998,4353,119,882,77,645,41,763,9640,439.70585264348773,12.020444857471869,89.09270894361502,7.777934907775915,65.15283137033072,4.141497808036526,77.07226408614315,973.7570455968809,21.487,0.129,0.079,13.287,-0.27,0.373,0.17,22.469,0.148,0.095,14.803,-0.183,0.523,0.222,24922,30866,88,1.2270875763747453,30581.476578411402,37875.28513238289,1.2385041328946311,12,0,0,0,0,Labour
E09000018,2014,313,Hounslow,57428,4037,2306,1822,702.9671937034199,401.54628404262735,317.26683847600475,317,160,150,55.19955422442015,27.86097374103225,26.119662882217735,NA,NA,11500,20.02507487636693,255,221,44.403426899770146,38.48296997980079,24121906.344410878,4450419.939577039,758660.6243705942,12788683.786505539,4302189.325276939,5084193.353474321,1720408.8620342398,14595463.242698893,1.1671701913393757,46.8,24.8,28.3,420.03737452829415,77.49564567070139,13.21063983371516,222.6907394738723,74.91448988780628,88.53161094717422,29.957666330609456,254.15238633939703,76094.34178047595,57867.347450251305,100756,4390,75,658,27,516,12,555,6842,435.7060621699949,7.443725435706063,65.30628448926119,2.6797411568541825,51.21283099765771,1.19099606971297,55.083568224224855,679.0662590813449,21.487,0.129,0.079,13.287,-0.27,0.373,0.17,22.469,0.148,0.095,14.803,-0.183,0.523,0.222,25485,30985,85,1.209839357429719,30832.75602409639,37486.872489959846,1.2158132234647832,12,0,0,0,0,Labour
E09000018,2015,313,Hounslow,58424,4343,2539,1681,743.3588936053677,434.58167876215254,287.7242229220868,297,154,177,50.835273175407366,26.359030535396414,30.295768862111462,8218,14.066137203888813,9315,15.943790223195947,234,196,40.05203341092702,33.54785704504998,24502419,4979064,709308,13202169,4049546,4896775,2009706,14634693,1.159,46.8,25.2,28,419.3896172805696,85.22292208681364,12.140695604546076,225.97167260030125,69.31305627824182,83.81444269478297,34.398637546213884,250.4911166643845,82499.72727272728,67358.00510204081,102523,4369,65,516,12,404,10,426,8504,426.1482789227783,6.3400407713391145,50.33016981555358,1.1704690654779903,39.40579187109234,0.9753908878983253,41.55165182446866,829.4724110687358,21.487,0.129,0.079,13.287,-0.27,0.373,0.17,22.469,0.148,0.095,14.803,-0.183,0.523,0.222,25528,30506,81,1.205,30761.24,36759.73,1.1950015669069258,12,0,0,0,0,Labour
E09000018,2016,313,Hounslow,59395,4666,2994,1887,785.5880124589612,504.0828352554929,317.703510396498,279,155,173,46.97365098072228,26.096472767067933,29.127030894856468,8524,14.351376378483039,7610,12.812526306928193,243,214,40.91253472514522,36.02996885259702,23229925.97834646,4961477.087598426,808512.0118110238,12206059.83366142,3636414.9744094494,4681130.273622048,1633092.600393701,14087534.347440947,1.1407480314960632,46.9,24.6,28.4,391.10911656446604,83.53358174254443,13.612459160047543,205.50652131764323,61.224260870602734,78.81354109979036,27.495455853080244,237.18384287298505,83261.38343493355,57037.662774118784,104261,3887,111,661,42,478,30,550,3130,372.8143792981076,10.646358657599679,63.39858624030079,4.0283519244971755,45.84648142642023,2.8773942317836965,52.7522275827011,300.208131516099,21.487,0.129,0.079,13.287,-0.27,0.373,0.17,22.469,0.148,0.095,14.803,-0.183,0.523,0.222,26797,34086,87,1.193069306930693,31970.67821782178,40666.960396039605,1.2720080606037991,12,0,0,0,0,Labour
E09000018,2017,313,Hounslow,60315,3716,2045,1755,616.0988145569096,339.05330349001076,290.97239492663516,251,145,180,41.61485534278372,24.040454281687804,29.843322556577967,9405,15.593136035811986,NA,NA,298,256,49.40727845477908,42.44383652491088,21979911.037754115,4074606.4298160695,564057.1384317522,14640298.38625363,2497440.8005808326,3821368.856727977,2122247.9293320426,10957473.22555663,1.121974830590513,46.2,30.8,23,364.41865270254686,67.55544109783752,9.351855068088406,242.73063725861942,41.40662854316228,63.35685744388588,35.18607194449213,181.67078215297406,87569.36668427935,57188.665571303245,105966,3189,91,462,21,320,28,369,3376,300.9455863201404,8.58766019289206,43.598890210067374,1.9817677368212447,30.198365513466587,2.642356982428326,34.822490232716156,318.5927561670725,21.487,0.129,0.079,13.287,-0.27,0.373,0.17,22.469,0.148,0.095,14.803,-0.183,0.523,0.222,26474,34847,86,1.1631274131274132,30792.635135135137,40531.50096525097,1.3162725693132886,12,0,0,0,0,Labour
E09000018,2018,313,Hounslow,61095,4068,2360,1984,665.8482690891235,386.28365660037645,324.74015876913,248,140,147,40.59251984614125,22.915132171208775,24.06088877976921,10706,17.523528930354367,NA,NA,261,228,42.720353547753504,37.31892953596857,22599634.05513308,4646549.984790875,252871.32509505702,13951819.454372622,2315307.4182509505,3598660.846958175,1950576.067490494,10813389.575095057,1.1017110266159695,47.7,29.5,22.8,369.90971528166097,76.05450502972215,4.138985597758524,228.36270487556465,37.8968396472862,58.902706391000486,31.926934568958085,176.99303666576736,91127.5566739237,61192.1905893536,107658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.487,0.129,0.079,13.287,-0.27,0.373,0.17,22.469,0.148,0.095,14.803,-0.183,0.523,0.222,27564,32699,86,1.1367924528301887,31334.54716981132,37171.97641509434,1.1862937164417355,12,0,0,0,0,Labour
E09000018,2019,313,Hounslow,62056,4731,2864,1990,762.375918525203,461.5186283356968,320.6780972025267,277,144,123,44.63710197241202,23.204847234755704,19.820807013020495,11511,18.54937475828284,NA,NA,310,245,49.9548794637102,39.48046925357741,27551010.849906195,4987830.432457787,216493.8067542214,15063639.334896812,6020687.525328331,3370096.927767355,2089501.9540337713,14595108.692307694,1.0872420262664166,48.2,26.3,25.5,443.9701374549793,80.37628001253363,3.4886845229183545,242.74267330953998,97.02023213433561,54.30735026052847,33.671231694498054,235.19254693031607,99462.13303215233,61484.242183252296,109326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.487,0.129,0.079,13.287,-0.27,0.373,0.17,22.469,0.148,0.095,14.803,-0.183,0.523,0.222,29931,34684,82,1.1178107606679035,33457.19387755102,38770.148423005565,1.1587985700444354,12,0,0,0,0,Labour
E09000018,2020,313,Hounslow,62469,4631,2664,1939,741.327698538475,426.45151995389716,310.39395540187934,269,143,155,43.06135843378316,22.891354111639373,24.8123069042245,12391,19.835438377435207,NA,NA,238,189,38.098897052938256,30.255006483215674,27410648.644651167,5310350.403720931,1106540.964651163,11267531.699534886,768807.286511628,3254563.6418604655,2251308.444651163,10440262.296744186,1.078139534883721,55.8,22.9,21.3,438.78801717093546,85.00777031361045,17.713441301304055,180.3699706980244,12.307020866535849,52.09885930398222,36.038810364359335,167.12709178543255,101898.32209907497,59616.569838808915,111038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.487,0.129,0.079,13.287,-0.27,0.373,0.17,22.469,0.148,0.095,14.803,-0.183,0.523,0.222,29279,36351,83,1.1065197428833793,32397.791551882463,40223.09917355372,1.2415383039038217,12,0,0,0,0,Labour
E09000018,2021,313,Hounslow,62780,4103,2232,1730,653.5520866517999,355.52723797387705,275.56546670914304,255,128,144,40.6180312201338,20.388658808537752,22.93724115960497,11671,18.590315387065946,NA,NA,315,253,50.17521503663587,40.2994584262504,25692646.733878296,5438600.657584015,1103711.173478656,11192027.190735696,1819369.9881925525,2961581.857402362,2252054.9000908267,11323263.676657585,1.052679382379655,53.3,23.2,23.5,409.24891261354406,86.62951031513245,17.580617608771202,178.27376856858388,28.98008901230571,47.17397033135333,35.87217107503706,180.3641872675627,100755.47738775803,44237.26162346125,112764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.487,0.129,0.079,13.287,-0.27,0.373,0.17,22.469,0.148,0.095,14.803,-0.183,0.523,0.222,26840,34119,89,1.0797491039426523,28980.465949820788,36839.959677419356,1.2711997019374068,12,0,0,0,0,Labour
E09000018,2022,313,Hounslow,62577,4320,2621,1940,690.3494894290234,418.84398421145147,310.0180577528485,296,180,139,47.30172427569235,28.764562059542644,22.212634034869044,10383,16.592358214679514,NA,NA,254,191,40.58999312846573,30.522396407625806,29322591,5930094,1516546,12112991,1615464,2754670,1864537,11816774,1,55.1,22.7,22.2,468.5841603144925,94.76475382328971,24.23487862952842,193.5693785256564,25.81561915719833,44.02048676031129,29.795883471563034,188.83573837032776,99062.80743243243,63418.80104712042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.487,0.129,0.079,13.287,-0.27,0.373,0.17,22.469,0.148,0.095,14.803,-0.183,0.523,0.222,31104,37964,85,1,31104,37964,1.2205504115226338,12,0,0,0,0,Labour
E09000019,2010,206,Islington,33783,4120,2444,1834,1219.5482935204097,723.4407838261847,542.8765947369978,315,130,125,93.24216321818668,38.48089275671195,37.000858419915346,NA,NA,NA,NA,131,132,38.77689962407128,39.0729064914306,23046699.17331933,7128168.968487396,3241302.984243698,30671139.280462187,12254276.223739497,12876830.882352943,2000139.380252101,35500579.05882353,1.217436974789916,25.8,34.4,39.8,682.1981225266948,210.9986966369889,95.94479425284013,907.8867856751084,362.734991674496,381.16303710010783,59.205499223044164,1050.8415196644328,73164.1243597439,232357.11576107718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.535,0.179,0.111,12.483,0.274,0.607,0.275,32.534,0.217,0.141,14.567,0.519,0.917,0.353,31053,55133,65,1.337402885682575,41530.371809101,73735.03329633741,1.775448426883071,12,0,0,0,0,Labour
E09000019,2011,206,Islington,34276,4167,2350,1778,1215.719453845256,685.6109230948769,518.7303069202941,324,151,147,94.52678258840004,44.05414867545805,42.88715135955187,NA,NA,12815,37.38767650834403,148,112,43.178900688528415,32.675924845372855,27814795.21829522,10122575.883575885,3885420.9979209984,22016180.873180874,11134592.515592517,17416324.324324325,2421611.226611227,42558913.721413724,1.2047817047817049,30.1,23.8,46.1,811.4947840557597,295.32547215474045,113.35689689348227,642.3205996376728,324.85098948513587,508.12009348594717,70.65034504058895,1241.6534520193059,85848.13338980006,196573.0435105435,93680,NA,NA,NA,NA,NA,NA,NA,11339,NA,NA,NA,NA,NA,NA,NA,1210.397096498719,27.535,0.179,0.111,12.483,0.274,0.607,0.275,32.534,0.217,0.141,14.567,0.519,0.917,0.353,32571,52800,62,1.2873931623931625,41931.682692307695,67974.35897435898,1.6210739614994936,12,0,0,0,0,Labour
E09000019,2012,206,Islington,34531,4115,2342,2028,1191.6828357128377,678.2311546146941,587.2983695809562,329,140,139,95.27670788566796,40.54327995134806,40.25368509455272,NA,NA,11465,33.202050331586115,149,141,43.149633662506155,40.83287480814341,25785950.31055901,7283943.064182195,4186077.639751553,19104303.3126294,8867669.77225673,16734712.215320911,1978458.5921325053,37072402.69151139,1.199792960662526,31.5,23.3,45.2,746.7478587518175,210.9392448577277,121.22665546180397,553.2507981995715,256.80315578050823,484.6286587507142,57.29514326641294,1073.597714850754,78376.7486643131,135491.51285552766,95541,3787,448,1191,288,410,45,743,13690,396.3743314388587,46.89086360829382,124.65852356579897,30.144126605331742,42.91351357009033,4.7100197820830845,77.76765995750516,1432.8926848159429,27.535,0.179,0.111,12.483,0.274,0.607,0.275,32.534,0.217,0.141,14.567,0.519,0.917,0.353,32959,52076,63,1.2552083333333333,41370.41145833333,65366.229166666664,1.5800236657665585,12,0,0,0,0,Labour
